SubjectID,width,sound2,threshold,slope,lapse,guess,eta,deviance,residuals,loglikelihood
KB651,0.050000,Ba,6.069494,1.487869,0.000123,0.000000,0.000000,8.140153,0.140538,14.984971
KB651,0.050000,Da,4.617436,3.007671,0.049999,0.000002,0.000045,3.616172,0.027894,13.258878
KB651,0.050000,Single,4.771428,2.648113,0.012093,0.000000,0.000000,1.114256,0.006812,12.610302
