,step,sound2,response,RT
1,1,Sha,0.1,0.98188648
2,1,Sa,0.6,0.70737059
3,1,Single,NA,0.4210915105
4,2,Sha,0,0.85122583
5,2,Sa,0.2,0.72632303
6,2,Single,NA,0.85399197
7,3,Sha,0.1,1.02626283
8,3,Sa,0.9,0.77118606
9,3,Single,NA,0.74737726
10,4,Sha,0.5,1.0667916
11,4,Sa,0.9,1.12482982
12,4,Single,NA,0.4680071974
13,5,Sha,0.7,0.81732358
14,5,Sa,0.9,1.25824424
15,5,Single,NA,0.4315738838
16,6,Sha,0.8,0.7911060388
17,6,Sa,0.9,0.791790908
18,6,Single,NA,0.4471829954
19,7,Sha,1,0.894502398
20,7,Sa,0.8,0.74544089
21,7,Single,NA,0.6647548772
